Time,DC,RPM,Supply_Voltage,Current,Temp_motor,Temp_controller
349.18,768.0170040443143,3840.0850202215715,76.80170040443143,38.400850202215715,76.80170040443143,153.60340080886286
351.58,703.1814563707139,3515.9072818535697,70.3181456370714,35.1590728185357,70.3181456370714,140.6362912741428
353.98,633.9476437603707,3169.7382188018537,63.394764376037074,31.697382188018537,63.394764376037074,126.78952875207415
356.35,562.7274917057722,2813.637458528861,56.27274917057722,28.13637458528861,56.27274917057722,112.54549834115444
358.46,498.1592272128011,2490.7961360640056,49.81592272128012,24.90796136064006,49.81592272128012,99.63184544256023
360.29,442.1454090829726,2210.727045414863,44.214540908297266,22.107270454148633,44.214540908297266,88.42908181659453
362.69,369.8991448759914,1849.495724379957,36.989914487599144,18.494957243799572,36.989914487599144,73.97982897519829
365.09,300.4691712870249,1502.3458564351245,30.04691712870249,15.023458564351245,30.04691712870249,60.09383425740498
366.68,256.76082772090723,1283.804138604536,25.676082772090723,12.838041386045361,25.676082772090723,51.352165544181446
369.16,193.35257688503214,966.7628844251607,19.335257688503216,9.667628844251608,19.335257688503216,38.67051537700643
371.52,139.57320164854087,697.8660082427043,13.957320164854089,6.978660082427044,13.957320164854089,27.914640329708178
373.92,92.62575873625514,463.1287936812757,9.262575873625513,4.631287936812757,9.262575873625513,18.525151747251027
376.32,54.496737905816474,272.48368952908237,5.449673790581648,2.724836895290824,5.449673790581648,10.899347581163296
378.72,26.011517311244916,130.05758655622458,2.601151731124492,1.300575865562246,2.601151731124492,5.202303462248984
381.06,8.113652649296398,40.56826324648199,0.8113652649296399,0.40568263246481995,0.8113652649296399,1.6227305298592798
383.41,0.32760945206388215,1.6380472603194107,0.03276094520638822,0.01638047260319411,0.03276094520638822,0.06552189041277644
385.12,1.1802253764921034,5.901126882460517,0.11802253764921034,0.05901126882460517,0.11802253764921034,0.23604507529842067
387.52,11.617059339563696,58.08529669781848,1.1617059339563696,0.5808529669781848,1.1617059339563696,2.323411867912739
389.12,24.471741852423065,122.35870926211533,2.447174185242307,1.2235870926211534,2.447174185242307,4.894348370484614
391.52,52.289722315650806,261.44861157825403,5.228972231565081,2.6144861157825403,5.228972231565081,10.457944463130161
393.92,89.79927823724364,448.9963911862182,8.979927823724365,4.489963911862183,8.979927823724365,17.95985564744873
396.35,136.8204224578272,684.1021122891359,13.68204224578272,6.84102112289136,13.68204224578272,27.36408449156544
398.75,191.17634603109735,955.8817301554868,19.117634603109735,9.558817301554868,19.117634603109735,38.23526920621947
400.35,231.20646185217794,1156.0323092608896,23.120646185217794,11.560323092608897,23.120646185217794,46.24129237043559
402.75,295.9779185675103,1479.8895928375514,29.59779185675103,14.798895928375515,29.59779185675103,59.19558371350206
405.15,365.16583721354095,1825.8291860677048,36.516583721354095,18.258291860677048,36.516583721354095,73.03316744270819
406.75,413.0080633062682,2065.040316531341,41.30080633062682,20.65040316531341,41.30080633062682,82.60161266125364
409.15,486.1959271105161,2430.9796355525805,48.61959271105161,24.309796355525805,48.61959271105161,97.23918542210322
411.55,559.6826074054952,2798.413037027476,55.968260740549525,27.984130370274762,55.968260740549525,111.93652148109905
413.95,631.8773394874142,3159.3866974370712,63.187733948741425,31.593866974370712,63.187733948741425,126.37546789748285
415.55,678.5154806167151,3392.5774030835755,67.85154806167151,33.925774030835754,67.85154806167151,135.70309612334302
417.96,745.3805975088964,3726.9029875444817,74.53805975088964,37.26902987544482,74.53805975088964,149.0761195017793
420.35,806.4050412147044,4032.025206073522,80.64050412147044,40.32025206073522,80.64050412147044,161.28100824294089
422.76,861.276258064217,4306.3812903210855,86.1276258064217,43.06381290321085,86.1276258064217,172.2552516128434
425.95,921.6041198209227,4608.020599104613,92.16041198209228,46.08020599104614,92.16041198209228,184.32082396418457
429.95,974.2806749578647,4871.403374789324,97.42806749578648,48.71403374789324,97.42806749578648,194.85613499157296
432.35,992.3742509009523,4961.871254504762,99.23742509009524,49.61871254504762,99.23742509009524,198.4748501801905
434.75,999.8094112475893,4999.047056237947,99.98094112475894,49.99047056237947,99.98094112475894,199.96188224951788
437.15,996.4252072299328,4982.126036149664,99.64252072299328,49.82126036149664,99.64252072299328,199.28504144598656
439.55,982.2948966449065,4911.474483224532,98.22948966449066,49.11474483224533,98.22948966449066,196.45897932898131
441.15,967.0462752021298,4835.231376010649,96.70462752021298,48.35231376010649,96.70462752021298,193.40925504042596
443.55,935.7975433279756,4678.987716639878,93.57975433279756,46.78987716639878,93.57975433279756,187.15950866559513
445.95,895.1151107186558,4475.575553593279,89.51151107186558,44.75575553593279,89.51151107186558,179.02302214373117
449.15,827.746426499809,4138.732132499045,82.7746426499809,41.38732132499045,82.7746426499809,165.5492852999618
451.55,768.7935381478237,3843.9676907391186,76.87935381478238,38.43967690739119,76.87935381478238,153.75870762956475
453.95,704.0220814324897,3520.1104071624486,70.40220814324897,35.201104071624485,70.40220814324897,140.80441628649794
456.35,634.8341627864573,3174.170813932287,63.483416278645734,31.741708139322867,63.483416278645734,126.96683255729147
459.55,538.3119306960159,2691.5596534800798,53.831193069601596,26.915596534800798,53.831193069601596,107.66238613920319
461.95,464.74771330519434,2323.7385665259717,46.47477133051944,23.23738566525972,46.47477133051944,92.94954266103888
464.35,391.94660146189085,1959.7330073094543,39.194660146189086,19.597330073094543,39.194660146189086,78.38932029237817
465.95,344.616423625195,1723.082118125975,34.461642362519505,17.230821181259753,34.461642362519505,68.92328472503901
468.35,276.56557991881306,1382.8278995940652,27.656557991881307,13.828278995940654,27.656557991881307,55.313115983762614
470.75,213.35141665097996,1066.7570832548997,21.335141665097996,10.667570832548998,21.335141665097996,42.67028333019599
473.15,156.34232955412097,781.7116477706048,15.634232955412097,7.8171164777060484,15.634232955412097,31.268465910824194
475.55,106.77239320045715,533.8619660022857,10.677239320045715,5.338619660022857,10.677239320045715,21.35447864009143
477.95,65.71464701433018,328.5732350716509,6.571464701433019,3.2857323507165095,6.571464701433019,13.142929402866038
479.55,43.518904785800714,217.59452392900357,4.351890478580072,2.175945239290036,4.351890478580072,8.703780957160143
481.95,18.52336656315822,92.6168328157911,1.8523366563158221,0.9261683281579111,1.8523366563158221,3.7046733126316442
484.35,3.950343428904148,19.75171714452074,0.39503434289041484,0.19751717144520742,0.39503434289041484,0.7900686857808297
485.95,0.19058875241069018,0.9529437620534509,0.01905887524106902,0.00952943762053451,0.01905887524106902,0.03811775048213804
488.35,3.5747927700675177,17.87396385033759,0.3574792770067518,0.1787396385033759,0.3574792770067518,0.7149585540135036
491.15,21.086793486233205,105.43396743116602,2.1086793486233204,1.0543396743116602,2.1086793486233204,4.217358697246641
493.37,45.03350187393767,225.16750936968833,4.5033501873937665,2.2516750936968832,4.5033501873937665,9.006700374787533
495.56,76.91794951164974,384.5897475582487,7.691794951164974,3.845897475582487,7.691794951164974,15.383589902329948
497.96,120.5951542201189,602.9757711005946,12.059515422011891,6.029757711005946,12.059515422011891,24.119030844023783
499.55,154.1203708179205,770.6018540896025,15.41203708179205,7.706018540896025,15.41203708179205,30.8240741635841
501.95,210.84310179417207,1054.2155089708604,21.08431017941721,10.542155089708604,21.08431017941721,42.16862035883442
504.35,273.82520638311496,1369.126031915575,27.382520638311497,13.691260319155749,27.382520638311497,54.765041276622995
506.81,343.45047090453295,1717.2523545226647,34.3450470904533,17.17252354522665,34.3450470904533,68.6900941809066
509.19,414.21679233558086,2071.0839616779044,41.42167923355809,20.710839616779044,41.42167923355809,82.84335846711618
510.79,462.91176026345073,2314.5588013172537,46.29117602634508,23.14558801317254,46.29117602634508,92.58235205269015
513.19,536.4763100147545,2682.381550073773,53.64763100147545,26.823815500737727,53.64763100147545,107.2952620029509
515.59,609.2512578101241,3046.2562890506206,60.92512578101241,30.462562890506206,60.92512578101241,121.85025156202482
517.99,679.6612458050078,3398.3062290250386,67.96612458050078,33.98306229025039,67.96612458050078,135.93224916100155
521.19,767.239561776228,3836.19780888114,76.72395617762281,38.361978088811405,76.72395617762281,153.44791235524562
523.59,826.354051247713,4131.770256238565,82.6354051247713,41.31770256238565,82.6354051247713,165.2708102495426
525.98,878.2033564312248,4391.0167821561245,87.82033564312249,43.910167821561245,87.82033564312249,175.64067128624498
528.39,922.2625679001629,4611.312839500814,92.2262567900163,46.11312839500815,92.2262567900163,184.4525135800326
530.79,956.9804653325695,4784.902326662847,95.69804653325696,47.84902326662848,95.69804653325696,191.3960930665139
533.19,981.8061157393422,4909.030578696711,98.18061157393423,49.090305786967114,98.18061157393423,196.36122314786846
536.39,998.6225651464684,4993.112825732343,99.86225651464684,49.93112825732342,99.86225651464684,199.7245130292937
538.79,998.6677037945287,4993.338518972643,99.86677037945287,49.93338518972644,99.86677037945287,199.73354075890575
541.19,987.9181925967771,4939.590962983885,98.79181925967771,49.395909629838854,98.79181925967771,197.58363851935542
542.79,974.8602372698604,4874.301186349302,97.48602372698605,48.743011863493024,97.48602372698605,194.9720474539721
545.19,946.750005543707,4733.7500277185345,94.6750005543707,47.33750027718535,94.6750005543707,189.3500011087414
547.59,908.9689853510808,4544.844926755404,90.8968985351081,45.44844926755405,90.8968985351081,181.7937970702162
549.99,862.3350216831323,4311.675108415661,86.23350216831324,43.11675108415662,86.23350216831324,172.46700433662647
552.39,807.8575990219898,4039.287995109949,80.78575990219899,40.392879951099495,80.78575990219899,161.57151980439798
554.79,746.7159890502829,3733.5799452514148,74.67159890502829,37.335799452514145,74.67159890502829,149.34319781005658
557.18,680.5198598364088,3402.599299182044,68.05198598364089,34.025992991820445,68.05198598364089,136.10397196728178
559.59,609.8499411014284,3049.2497055071417,60.98499411014284,30.49249705507142,60.98499411014284,121.96998822028569
562.79,512.5773156886058,2562.886578443029,51.257731568860585,25.628865784430293,51.257731568860585,102.51546313772117
565.19,439.09916281074163,2195.4958140537083,43.90991628107417,21.954958140537084,43.90991628107417,87.81983256214833
567.59,366.93932914178635,1834.6966457089318,36.69393291417864,18.34696645708932,36.69393291417864,73.38786582835728
569.99,297.65985716306113,1488.2992858153057,29.765985716306115,14.882992858153058,29.765985716306115,59.53197143261223
572.39,232.76043822377352,1163.8021911188675,23.276043822377353,11.638021911188677,23.276043822377353,46.55208764475471
574.79,173.64594875228846,868.2297437614423,17.364594875228846,8.682297437614423,17.364594875228846,34.72918975045769
576.39,138.08807506955793,690.4403753477897,13.808807506955795,6.904403753477897,13.808807506955795,27.61761501391159
590.59,3.012792801646242,15.06396400823121,0.30127928016462424,0.15063964008231212,0.30127928016462424,0.6025585603292485
594.62,31.544633918612817,157.72316959306409,3.154463391861282,1.577231695930641,3.154463391861282,6.308926783722564
599.37,101.52491679281445,507.62458396407226,10.152491679281447,5.076245839640723,10.152491679281447,20.304983358562893
604.97,226.56647582093558,1132.8323791046778,22.65664758209356,11.32832379104678,22.65664758209356,45.31329516418712
608.16,313.2025149737416,1566.0125748687078,31.32025149737416,15.66012574868708,31.32025149737416,62.64050299474832
610.56,383.2773180720442,1916.386590360221,38.32773180720442,19.16386590360221,38.32773180720442,76.65546361440884
614.6,506.1357691428599,2530.6788457142993,50.61357691428599,25.306788457142996,50.61357691428599,101.22715382857199
616.99,579.1261564521318,2895.630782260659,57.91261564521318,28.95630782260659,57.91261564521318,115.82523129042636
619.4,651.0029746596117,3255.014873298059,65.10029746596118,32.55014873298059,65.10029746596118,130.20059493192235
621.8,719.3081192692623,3596.5405963463118,71.93081192692624,35.96540596346312,71.93081192692624,143.86162385385248
624.2,782.8659053918057,3914.329526959028,78.28659053918057,39.14329526959028,78.28659053918057,156.57318107836113
626.6,840.3004988977261,4201.502494488631,84.03004988977261,42.01502494488631,84.03004988977261,168.06009977954523
629.44,898.6603268863549,4493.301634431775,89.8660326886355,44.93301634431775,89.8660326886355,179.732065377271
631.32,930.7453593931887,4653.726796965943,93.07453593931888,46.53726796965944,93.07453593931888,186.14907187863776
633.72,963.3361011467862,4816.680505733931,96.33361011467862,48.16680505733931,96.33361011467862,192.66722022935724
636.12,985.8970155529446,4929.4850777647225,98.58970155529447,49.294850777647234,98.58970155529447,197.17940311058894
638.52,997.9397269471426,4989.698634735713,99.79397269471427,49.896986347357135,99.79397269471427,199.58794538942854
640.92,999.2035469958371,4996.017734979186,99.92035469958371,49.960177349791856,99.92035469958371,199.84070939916742
643.35,989.4740876595313,4947.370438297657,98.94740876595313,49.473704382976564,98.94740876595313,197.89481753190626
645.75,969.201767031554,4846.008835157771,96.9201767031554,48.4600883515777,96.9201767031554,193.8403534063108
648.15,938.7726451036319,4693.86322551816,93.8772645103632,46.9386322551816,93.8772645103632,187.7545290207264
650.55,898.8454204716969,4494.227102358484,89.8845420471697,44.94227102358485,89.8845420471697,179.7690840943394
652.95,850.2843969716228,4251.421984858114,85.02843969716228,42.51421984858114,85.02843969716228,170.05687939432457
655.35,794.1407741113235,3970.7038705566174,79.41407741113235,39.70703870556618,79.41407741113235,158.8281548222647
658.55,731.6298917759304,3658.1494588796522,73.16298917759305,36.581494588796524,73.16298917759305,146.3259783551861
660.95,640.7324689628797,3203.6623448143982,64.07324689628797,32.036623448143985,64.07324689628797,128.14649379257594
663.35,568.8100607932431,2844.0503039662153,56.881006079324315,28.440503039662158,56.881006079324315,113.76201215864863
666.55,470.87086774978604,2354.3543387489303,47.08708677497861,23.543543387489304,47.08708677497861,94.17417354995722
668.95,397.9455169535913,1989.7275847679566,39.79455169535913,19.897275847679566,39.79455169535913,79.58910339071826
671.35,327.2293375180046,1636.1466875900232,32.72293375180046,16.36146687590023,32.72293375180046,65.44586750360092
673.75,260.2531211699253,1301.2656058496264,26.02531211699253,13.012656058496265,26.02531211699253,52.05062423398506
675.35,218.4003279930833,1092.0016399654164,21.840032799308332,10.920016399654166,21.840032799308332,43.680065598616665
677.75,160.8249784350691,804.1248921753456,16.08249784350691,8.041248921753455,16.08249784350691,32.16499568701382
680.76,99.12847617205955,495.64238086029775,9.912847617205955,4.9564238086029775,9.912847617205955,19.82569523441191
683.22,58.750454522687846,293.75227261343923,5.875045452268785,2.9375227261343926,5.875045452268785,11.75009090453757
685.74,27.798363791701945,138.99181895850973,2.7798363791701948,1.3899181895850974,2.7798363791701948,5.5596727583403895
688.14,8.787522338736494,43.93761169368247,0.8787522338736494,0.4393761169368247,0.8787522338736494,1.7575044677472988
690.54,0.4099476000538971,2.0497380002694854,0.04099476000538971,0.020497380002694854,0.04099476000538971,0.08198952001077942
692.94,2.846988769062307,14.234943845311534,0.2846988769062307,0.14234943845311535,0.2846988769062307,0.5693977538124614
695.34,16.04589126414521,80.22945632072606,1.6045891264145213,0.8022945632072607,1.6045891264145213,3.2091782528290427
697.74,39.72093870603999,198.60469353019994,3.9720938706039988,1.9860469353019994,3.9720938706039988,7.9441877412079975
700.94,86.66675896986129,433.33379484930646,8.66667589698613,4.333337948493065,8.66667589698613,17.33335179397226
703.34,132.42251493482695,662.1125746741347,13.242251493482696,6.621125746741348,13.242251493482696,26.484502986965392
705.74,186.13521339333744,930.6760669666871,18.613521339333744,9.306760669666872,18.613521339333744,37.22704267866749
708.14,246.64213663233724,1233.2106831616861,24.664213663233724,12.332106831616862,24.664213663233724,49.32842732646745
710.54,312.6334924903457,1563.1674624517286,31.263349249034572,15.631674624517286,31.263349249034572,62.526698498069145
713.74,406.671002416813,2033.355012084065,40.667100241681304,20.333550120840652,40.667100241681304,81.33420048336261
716.14,479.75698779778327,2398.784938988916,47.97569877977833,23.987849389889163,47.97569877977833,95.95139755955665
718.54,553.281173260457,2766.4058663022847,55.3281173260457,27.66405866302285,55.3281173260457,110.6562346520914
721.77,650.1253074309166,3250.626537154583,65.01253074309166,32.50626537154583,65.01253074309166,130.02506148618332
723.37,696.1497449575899,3480.7487247879494,69.61497449575899,34.80748724787949,69.61497449575899,139.22994899151797
725.77,761.5108198881871,3807.5540994409357,76.15108198881872,38.07554099440936,76.15108198881872,152.30216397763743
728.17,821.2109753124582,4106.054876562292,82.12109753124582,41.06054876562291,82.12109753124582,164.24219506249165
730.57,873.9578831557399,4369.7894157787,87.395788315574,43.697894157787,87.395788315574,174.791576631148
733.77,931.522245514457,4657.611227572285,93.15222455144571,46.576112275722856,93.15222455144571,186.30444910289143
736.17,963.9104978134196,4819.552489067099,96.39104978134196,48.19552489067098,96.39104978134196,192.78209956268392
738.57,986.2564888117506,4931.282444058753,98.62564888117507,49.312824440587534,98.62564888117507,197.25129776235013
740.97,998.0764952876506,4990.3824764382525,99.80764952876507,49.903824764382534,99.80764952876507,199.61529905753014
744.97,993.7960838427351,4968.980419213675,99.37960838427352,49.68980419213676,99.37960838427352,198.75921676854705
747.37,976.9301752550078,4884.650876275039,97.69301752550079,48.846508762750396,97.69301752550079,195.38603505100158
749.77,949.7401686685442,4748.700843342721,94.97401686685443,47.487008433427214,94.97401686685443,189.94803373370885
756.53,823.5560496396192,4117.780248198096,82.35560496396192,41.17780248198096,82.35560496396192,164.71120992792385
759.28,754.9431009046411,3774.7155045232057,75.49431009046411,37.747155045232056,75.49431009046411,150.98862018092822
763.29,642.4978683599949,3212.489341799974,64.24978683599949,32.12489341799974,64.24978683599949,128.49957367199897
766.48,546.5654387250989,2732.8271936254946,54.6565438725099,27.32827193625495,54.6565438725099,109.3130877450198
768.88,473.01505539525107,2365.0752769762553,47.30150553952511,23.650752769762555,47.30150553952511,94.60301107905022
771.28,400.04881462346043,2000.2440731173022,40.00488146234605,20.002440731173024,40.00488146234605,80.0097629246921
773.68,329.24621516953255,1646.2310758476629,32.92462151695326,16.46231075847663,32.92462151695326,65.84924303390652
777.71,219.41522365073075,1097.0761182536537,21.941522365073077,10.970761182536538,21.941522365073077,43.88304473014615
780.91,144.06836664836146,720.3418332418073,14.406836664836147,7.203418332418074,14.406836664836147,28.813673329672294
784.11,82.39976270693597,411.99881353467987,8.239976270693598,4.119988135346799,8.239976270693598,16.479952541387195
786.51,46.572765021393764,232.86382510696882,4.657276502139377,2.3286382510696884,4.657276502139377,9.314553004278753
788.12,28.00046194397379,140.00230971986895,2.800046194397379,1.4000230971986896,2.800046194397379,5.600092388794758
792.11,2.0881891787313407,10.440945893656703,0.20881891787313409,0.10440945893656704,0.20881891787313409,0.41763783574626817
794.51,0.779237381568123,3.8961869078406153,0.0779237381568123,0.03896186907840615,0.0779237381568123,0.1558474763136246
796.91,10.276907483554453,51.384537417772265,1.0276907483554454,0.5138453741777227,1.0276907483554454,2.0553814967108908
798.51,22.52036369758116,112.6018184879058,2.252036369758116,1.126018184879058,2.252036369758116,4.504072739516232
800.91,49.45853282659556,247.2926641329778,4.945853282659556,2.472926641329778,4.945853282659556,9.891706565319112
803.31,86.14956411641685,430.7478205820843,8.614956411641685,4.307478205820843,8.614956411641685,17.22991282328337
805.72,132.00683815254524,660.0341907627262,13.200683815254525,6.6003419076272625,13.200683815254525,26.40136763050905
808.11,185.4192861877092,927.096430938546,18.54192861877092,9.27096430938546,18.54192861877092,37.08385723754184
810.52,246.1133415060311,1230.5667075301556,24.611334150603113,12.305667075301557,24.611334150603113,49.22266830120623
812.91,311.7804881027554,1558.902440513777,31.17804881027554,15.58902440513777,31.17804881027554,62.35609762055108
815.31,381.78627295452,1908.9313647725999,38.178627295451996,19.089313647725998,38.178627295451996,76.35725459090399
817.72,454.6565514345808,2273.282757172904,45.465655143458086,22.732827571729043,45.465655143458086,90.93131028691617
820.11,527.9039454319874,2639.519727159937,52.790394543198744,26.395197271599372,52.790394543198744,105.58078908639749
822.51,600.8528267136281,3004.2641335681406,60.08528267136282,30.04264133568141,60.08528267136282,120.17056534272564
824.91,671.6185488653553,3358.0927443267765,67.16185488653552,33.58092744326776,67.16185488653552,134.32370977307104
827.31,738.6692477100762,3693.346238550381,73.86692477100762,36.93346238550381,73.86692477100762,147.73384954201524
829.71,800.5534781061908,4002.767390530954,80.05534781061908,40.02767390530954,80.05534781061908,160.11069562123816
832.12,856.1470348240069,4280.735174120035,85.6147034824007,42.80735174120035,85.6147034824007,171.2294069648014
